Entry_Date,Entry_Time,Exit_Date,Exit_Time,Underlying_Symbol,Strategy_Direction,Execution_Mode,Entry_Label,Exit_Label,Underlying_Entry_Price,Underlying_Exit_Price,Option_Symbol,Option_Strike,Option_Type,Option_Bucket,Option_Entry_Price,Option_Exit_Price,Entry_Fair_Value,Exit_Fair_Value,Entry_Limit_Price,Exit_Limit_Price,Entry_Spread_Pct,Exit_Spread_Pct,Entry_Quote_Source,Exit_Quote_Source,Entry_Pricing_Mode,Exit_Pricing_Mode,Entry_Repriced,Exit_Repriced,Entry_Slippage_vs_Fair,Exit_Slippage_vs_Fair,Qty,PnL,Trade_ID
2026-04-22,12:47:41,2026-04-22,12:47:42,NIFTY,SELL,TYPE_B,PASSIVE,HIT_BID,24413.55,24416.05,NIFTY28APR2624450PE,24450.0,PE,ITM1,246.8,245.55,246.54,245.81,250.0,245.0,0.020284,0.020344,ws,ws,type_b_ladder,type_b_ladder,False,False,0.2571,-0.2571,65,-81.25,strategy_S5-10_ATM_5_2__TYPE_B:NIFTY:2026-04-22T12:47:41:SHORT
2026-04-22,12:48:08,2026-04-22,12:48:18,NIFTY,BUY,TYPE_B,PASSIVE,HIT_BID,24416.6,24414.55,NIFTY28APR2624400CE,24400.0,CE,ITM1,222.9,222.15,222.88,222.25,225.0,220.0,0.022454,0.022485,ws,ws,type_b_ladder,type_b_ladder,False,False,0.025,-0.1,65,-48.75,strategy_S5-10_ATM_5_2__TYPE_B:NIFTY:2026-04-22T12:48:08:LONG
2026-04-22,12:48:49,2026-04-22,12:49:23,NIFTY,SELL,TYPE_B,PASSIVE,HIT_BID,24413.15,24407.35,NIFTY28APR2624450PE,24450.0,PE,ITM1,249.5,253.9,249.38,254.27,250.0,250.0,0.020056,0.019671,ws,ws,type_b_ladder,type_b_ladder,False,False,0.1231,-0.3667,65,286.0,strategy_S5-10_ATM_5_2__TYPE_B:NIFTY:2026-04-22T12:48:49:SHORT
2026-04-22,12:49:45,2026-04-22,12:49:51,NIFTY,BUY,TYPE_B,PASSIVE,HIT_BID,24409.05,24406.85,NIFTY28APR2624400CE,24400.0,CE,ITM1,218.7,218.85,218.58,218.92,220.0,215.0,0.022889,0.022839,ws,ws,type_b_ladder,type_b_ladder,False,False,0.119,-0.0692,65,9.75,strategy_S5-10_ATM_5_2__TYPE_B:NIFTY:2026-04-22T12:49:45:LONG
2026-04-22,12:50:01,2026-04-22,12:50:13,NIFTY,SELL,TYPE_B,PASSIVE,HIT_BID,24406.35,24407.85,NIFTY28APR2624450PE,24450.0,PE,ITM1,252.75,252.35,252.65,252.58,255.0,250.0,0.01979,0.0198,ws,ws,type_b_ladder,type_b_ladder,False,False,0.1,-0.2333,65,-26.0,strategy_S5-10_ATM_5_2__TYPE_B:NIFTY:2026-04-22T12:50:01:SHORT
2026-04-22,12:50:28,2026-04-22,12:51:00,NIFTY,BUY,TYPE_B,PASSIVE,HIT_BID,24409.9,24409.8,NIFTY28APR2624400CE,24400.0,CE,ITM1,219.2,219.75,218.94,219.95,220.0,215.0,0.022831,0.022732,ws,ws,type_b_ladder,type_b_ladder,False,False,0.2571,-0.2,65,35.75,strategy_S5-10_ATM_5_2__TYPE_B:NIFTY:2026-04-22T12:50:28:LONG
2026-04-22,12:51:11,2026-04-22,12:51:23,NIFTY,SELL,TYPE_B,PASSIVE,HIT_BID,24409.45,24411.0,NIFTY28APR2624450PE,24450.0,PE,ITM1,250.3,249.15,250.09,249.26,255.0,245.0,0.019988,0.020062,ws,ws,type_b_ladder,type_b_ladder,False,False,0.2143,-0.1071,65,-74.75,strategy_S5-10_ATM_5_2__TYPE_B:NIFTY:2026-04-22T12:51:11:SHORT
2026-04-22,12:51:33,2026-04-22,12:52:46,NIFTY,BUY,TYPE_B,PASSIVE,HIT_BID,24413.4,24422.25,NIFTY28APR2624400CE,24400.0,CE,ITM1,221.4,229.6,221.03,229.6,225.0,225.0,0.022604,0.021758,ws,ws,type_b_ladder,type_b_ladder,False,False,0.3692,-0.0026,65,533.0,strategy_S5-10_ATM_5_2__TYPE_B:NIFTY:2026-04-22T12:51:33:LONG
2026-04-22,12:53:00,2026-04-22,12:53:23,NIFTY,SELL,TYPE_B,PASSIVE,HIT_BID,24420.75,24422.6,NIFTY28APR2624450PE,24450.0,PE,ITM1,240.75,240.8,240.62,241.15,245.0,240.0,0.020781,0.02074,ws,ws,type_b_ladder,type_b_ladder,False,False,0.1286,-0.3474,65,3.25,strategy_S5-10_ATM_5_2__TYPE_B:NIFTY:2026-04-22T12:53:00:SHORT
2026-04-22,12:53:33,2026-04-22,12:53:38,NIFTY,BUY,TYPE_B,PASSIVE,HIT_BID,24423.2,24420.45,NIFTY28APR2624400CE,24400.0,CE,ITM1,227.55,226.85,227.28,227.02,230.0,225.0,0.021995,0.022017,ws,ws,type_b_ladder,type_b_ladder,False,False,0.27,-0.1667,65,-45.5,strategy_S5-10_ATM_5_2__TYPE_B:NIFTY:2026-04-22T12:53:33:LONG
2026-04-22,12:53:43,2026-04-22,12:53:46,NIFTY,BUY,TYPE_B,PASSIVE,HIT_BID,24423.7,24421.4,NIFTY28APR2624400CE,24400.0,CE,ITM1,226.5,226.3,226.35,226.49,230.0,225.0,0.022085,0.022073,ws,ws,type_b_ladder,type_b_ladder,False,False,0.15,-0.1875,65,-13.0,strategy_S5-10_ATM_5_2__TYPE_B:NIFTY:2026-04-22T12:53:43:LONG
2026-04-22,12:54:10,2026-04-22,12:54:28,NIFTY,SELL,TYPE_B,PASSIVE,HIT_BID,24418.7,24421.6,NIFTY28APR2624450PE,24450.0,PE,ITM1,244.3,241.0,244.09,241.05,245.0,240.0,0.020488,0.020745,ws,ws,type_b_ladder,type_b_ladder,False,False,0.2143,-0.0475,65,-214.5,strategy_S5-10_ATM_5_2__TYPE_B:NIFTY:2026-04-22T12:54:10:SHORT
2026-04-22,12:54:30,2026-04-22,12:54:32,NIFTY,SELL,TYPE_B,PASSIVE,HIT_BID,24417.65,24421.2,NIFTY28APR2624450PE,24450.0,PE,ITM1,241.45,241.7,241.14,241.73,245.0,240.0,0.020728,0.020672,ws,ws,type_b_ladder,type_b_ladder,False,False,0.313,-0.0304,65,16.25,strategy_S5-10_ATM_5_2__TYPE_B:NIFTY:2026-04-22T12:54:30:SHORT
2026-04-22,12:55:18,2026-04-22,12:55:36,NIFTY,BUY,TYPE_B,PASSIVE,HIT_BID,24424.5,24423.9,NIFTY28APR2624400CE,24400.0,CE,ITM1,227.25,228.7,227.17,228.73,230.0,225.0,0.022024,0.021853,ws,ws,type_b_ladder,type_b_ladder,False,False,0.0844,-0.032,65,94.25,strategy_S5-10_ATM_5_2__TYPE_B:NIFTY:2026-04-22T12:55:18:LONG
2026-04-22,12:55:45,2026-04-22,12:56:20,NIFTY,BUY,TYPE_B,PASSIVE,HIT_BID,24427.0,24425.4,NIFTY28APR2624400CE,24400.0,CE,ITM1,228.5,226.45,228.27,226.62,230.0,225.0,0.021906,0.02207,ws,ws,type_b_ladder,type_b_ladder,False,False,0.2297,-0.1667,65,-133.25,strategy_S5-10_ATM_5_2__TYPE_B:NIFTY:2026-04-22T12:55:45:LONG
2026-04-22,12:56:30,2026-04-22,12:56:33,NIFTY,SELL,TYPE_B,PASSIVE,HIT_BID,24424.95,24428.05,NIFTY28APR2624450PE,24450.0,PE,ITM1,240.25,239.8,240.1,239.88,245.0,235.0,0.020825,0.020844,ws,ws,type_b_ladder,type_b_ladder,False,False,0.15,-0.075,65,-29.25,strategy_S5-10_ATM_5_2__TYPE_B:NIFTY:2026-04-22T12:56:30:SHORT
2026-04-22,12:56:48,2026-04-22,12:57:28,NIFTY,BUY,TYPE_B,PASSIVE,HIT_BID,24429.1,24429.7,NIFTY28APR2624400CE,24400.0,CE,ITM1,229.05,231.45,228.78,231.67,230.0,230.0,0.021853,0.021575,ws,ws,type_b_ladder,type_b_ladder,False,False,0.2692,-0.2222,65,156.0,strategy_S5-10_ATM_5_2__TYPE_B:NIFTY:2026-04-22T12:56:48:LONG
2026-04-22,12:58:23,2026-04-22,12:58:42,NIFTY,BUY,TYPE_B,PASSIVE,HIT_BID,24431.75,24430.55,NIFTY28APR2624400CE,24400.0,CE,ITM1,233.0,233.5,232.67,233.74,235.0,230.0,0.021475,0.021388,ws,ws,type_b_ladder,type_b_ladder,False,False,0.3267,-0.2357,65,32.5,strategy_S5-10_ATM_5_2__TYPE_B:NIFTY:2026-04-22T12:58:23:LONG
2026-04-22,12:59:00,2026-04-22,12:59:12,NIFTY,SELL,TYPE_B,PASSIVE,HIT_BID,24429.95,24432.35,NIFTY28APR2624450PE,24450.0,PE,ITM1,233.6,231.85,233.4,231.92,235.0,230.0,0.021422,0.021556,ws,ws,type_b_ladder,type_b_ladder,False,False,0.2,-0.0667,65,-113.75,strategy_S5-10_ATM_5_2__TYPE_B:NIFTY:2026-04-22T12:59:00:SHORT
2026-04-22,12:59:16,2026-04-22,12:59:37,NIFTY,BUY,TYPE_B,PASSIVE,HIT_BID,24433.15,24430.25,NIFTY28APR2624400CE,24400.0,CE,ITM1,233.85,232.7,233.53,232.97,235.0,230.0,0.021402,0.021466,ws,ws,type_b_ladder,type_b_ladder,False,False,0.3214,-0.27,65,-74.75,strategy_S5-10_ATM_5_2__TYPE_B:NIFTY:2026-04-22T12:59:16:LONG
2026-04-22,12:59:51,2026-04-22,12:59:53,NIFTY,SELL,TYPE_B,PASSIVE,HIT_BID,24429.8,24432.45,NIFTY28APR2624450PE,24450.0,PE,ITM1,234.05,233.95,233.75,234.18,235.0,230.0,0.021386,0.021352,ws,ws,type_b_ladder,type_b_ladder,False,False,0.3,-0.225,65,-6.5,strategy_S5-10_ATM_5_2__TYPE_B:NIFTY:2026-04-22T12:59:51:SHORT
2026-04-22,13:00:13,2026-04-22,13:00:18,NIFTY,SELL,TYPE_B,PASSIVE,HIT_BID,24428.95,24431.4,NIFTY28APR2624450PE,24450.0,PE,ITM1,233.3,234.8,233.28,235.02,235.0,230.0,0.021434,0.021272,ws,ws,type_b_ladder,type_b_ladder,False,False,0.025,-0.2222,65,97.5,strategy_S5-10_ATM_5_2__TYPE_B:NIFTY:2026-04-22T13:00:13:SHORT
2026-04-22,13:00:20,2026-04-22,13:00:23,NIFTY,SELL,TYPE_B,PASSIVE,HIT_BID,24428.4,24433.5,NIFTY28APR2624450PE,24450.0,PE,ITM1,235.0,233.8,234.87,233.84,235.0,230.0,0.021295,0.021368,ws,ws,type_b_ladder,type_b_ladder,False,False,0.1333,-0.0444,65,-78.0,strategy_S5-10_ATM_5_2__TYPE_B:NIFTY:2026-04-22T13:00:20:SHORT
2026-04-22,13:00:33,2026-04-22,13:00:50,NIFTY,BUY,TYPE_B,PASSIVE,HIT_BID,24434.05,24431.05,NIFTY28APR2624400CE,24400.0,CE,ITM1,233.4,232.7,233.16,233.03,235.0,230.0,0.021448,0.021464,ws,ws,type_b_ladder,type_b_ladder,False,False,0.2357,-0.3269,65,-45.5,strategy_S5-10_ATM_5_2__TYPE_B:NIFTY:2026-04-22T13:00:33:LONG
2026-04-22,13:01:08,2026-04-22,13:01:48,NIFTY,SELL,TYPE_B,PASSIVE,HIT_BID,24429.95,24425.95,NIFTY28APR2624450PE,24450.0,PE,ITM1,234.7,240.3,234.31,240.63,235.0,240.0,0.021329,0.020788,ws,ws,type_b_ladder,type_b_ladder,False,False,0.3903,-0.3273,65,364.0,strategy_S5-10_ATM_5_2__TYPE_B:NIFTY:2026-04-22T13:01:08:SHORT
2026-04-22,13:01:53,2026-04-22,13:02:34,NIFTY,BUY,TYPE_B,PASSIVE,HIT_BID,24427.3,24429.05,NIFTY28APR2624400CE,24400.0,CE,ITM1,228.2,230.0,228.16,230.44,230.0,230.0,0.021935,0.021716,ws,ws,type_b_ladder,type_b_ladder,False,False,0.0435,-0.4368,65,117.0,strategy_S5-10_ATM_5_2__TYPE_B:NIFTY:2026-04-22T13:01:53:LONG
2026-04-22,13:02:46,2026-04-22,13:02:58,NIFTY,SELL,TYPE_B,PASSIVE,HIT_BID,24429.1,24430.4,NIFTY28APR2624450PE,24450.0,PE,ITM1,236.8,236.9,236.41,237.33,240.0,235.0,0.021137,0.021084,ws,ws,type_b_ladder,type_b_ladder,False,False,0.3889,-0.4286,65,6.5,strategy_S5-10_ATM_5_2__TYPE_B:NIFTY:2026-04-22T13:02:46:SHORT
2026-04-22,13:03:17,2026-04-22,13:03:18,NIFTY,SELL,TYPE_B,PASSIVE,HIT_BID,24427.45,24429.0,NIFTY28APR2624450PE,24450.0,PE,ITM1,239.9,239.5,239.87,239.87,240.0,235.0,0.020859,0.020859,ws,ws,type_b_ladder,type_b_ladder,False,False,0.0286,-0.3714,65,-26.0,strategy_S5-10_ATM_5_2__TYPE_B:NIFTY:2026-04-22T13:03:17:SHORT
2026-04-22,13:03:20,2026-04-22,13:03:48,NIFTY,SELL,TYPE_B,PASSIVE,HIT_BID,24426.7,24422.4,NIFTY28APR2624450PE,24450.0,PE,ITM1,239.85,242.95,239.59,243.08,240.0,240.0,0.02087,0.020566,ws,ws,type_b_ladder,type_b_ladder,False,False,0.2588,-0.1346,65,201.5,strategy_S5-10_ATM_5_2__TYPE_B:NIFTY:2026-04-22T13:03:20:SHORT
2026-04-22,13:04:03,2026-04-22,13:04:38,NIFTY,BUY,TYPE_B,PASSIVE,HIT_BID,24424.3,24426.8,NIFTY28APR2624400CE,24400.0,CE,ITM1,226.25,228.0,225.99,228.33,230.0,225.0,0.022121,0.021913,ws,ws,type_b_ladder,type_b_ladder,False,False,0.2625,-0.3349,65,113.75,strategy_S5-10_ATM_5_2__TYPE_B:NIFTY:2026-04-22T13:04:03:LONG
2026-04-22,13:04:48,2026-04-22,13:04:51,NIFTY,BUY,TYPE_B,PASSIVE,HIT_BID,24430.25,24427.0,NIFTY28APR2624400CE,24400.0,CE,ITM1,229.9,229.45,229.55,229.67,230.0,225.0,0.02177,0.021768,ws,ws,type_b_ladder,type_b_ladder,False,False,0.35,-0.2222,65,-29.25,strategy_S5-10_ATM_5_2__TYPE_B:NIFTY:2026-04-22T13:04:48:LONG
2026-04-22,13:05:01,2026-04-22,13:05:47,NIFTY,BUY,TYPE_B,PASSIVE,HIT_BID,24431.7,24432.5,NIFTY28APR2624400CE,24400.0,CE,ITM1,231.0,233.0,230.96,233.08,235.0,230.0,0.021647,0.021448,ws,ws,type_b_ladder,type_b_ladder,False,False,0.0357,-0.0769,65,130.0,strategy_S5-10_ATM_5_2__TYPE_B:NIFTY:2026-04-22T13:05:01:LONG
2026-04-22,13:05:50,2026-04-22,13:05:52,NIFTY,SELL,TYPE_B,PASSIVE,HIT_BID,24431.8,24432.9,NIFTY28APR2624450PE,24450.0,PE,ITM1,234.3,234.75,233.98,234.88,235.0,230.0,0.021363,0.021288,ws,ws,type_b_ladder,type_b_ladder,False,False,0.3235,-0.125,65,29.25,strategy_S5-10_ATM_5_2__TYPE_B:NIFTY:2026-04-22T13:05:50:SHORT
2026-04-22,13:05:56,2026-04-22,13:05:58,NIFTY,SELL,TYPE_B,PASSIVE,HIT_BID,24431.6,24433.55,NIFTY28APR2624450PE,24450.0,PE,ITM1,235.3,234.6,235.09,234.63,240.0,230.0,0.021263,0.021299,ws,ws,type_b_ladder,type_b_ladder,False,False,0.2143,-0.0333,65,-45.5,strategy_S5-10_ATM_5_2__TYPE_B:NIFTY:2026-04-22T13:05:56:SHORT
2026-04-22,13:06:08,2026-04-22,13:06:43,NIFTY,BUY,TYPE_B,PASSIVE,HIT_BID,24434.95,24433.4,NIFTY28APR2624400CE,24400.0,CE,ITM1,234.0,233.25,233.97,233.35,235.0,230.0,0.021381,0.021416,ws,ws,type_b_ladder,type_b_ladder,False,False,0.0333,-0.0964,65,-48.75,strategy_S5-10_ATM_5_2__TYPE_B:NIFTY:2026-04-22T13:06:08:LONG
2026-04-22,13:07:29,2026-04-22,13:07:33,NIFTY,SELL,TYPE_B,PASSIVE,HIT_BID,24433.35,24435.85,NIFTY28APR2624450PE,24450.0,PE,ITM1,231.5,230.65,231.49,230.91,235.0,230.0,0.021603,0.021664,ws,ws,type_b_ladder,type_b_ladder,False,False,0.0071,-0.255,65,-55.25,strategy_S5-10_ATM_5_2__TYPE_B:NIFTY:2026-04-22T13:07:29:SHORT
2026-04-22,13:07:44,2026-04-22,13:07:53,NIFTY,SELL,TYPE_B,PASSIVE,HIT_BID,24432.95,24434.05,NIFTY28APR2624450PE,24450.0,PE,ITM1,233.0,231.4,232.81,231.69,235.0,230.0,0.021468,0.021582,ws,ws,type_b_ladder,type_b_ladder,False,False,0.1905,-0.2881,65,-104.0,strategy_S5-10_ATM_5_2__TYPE_B:NIFTY:2026-04-22T13:07:44:SHORT
2026-04-22,13:08:11,2026-04-22,13:08:20,NIFTY,BUY,TYPE_B,PASSIVE,HIT_BID,24434.35,24433.7,NIFTY28APR2624400CE,24400.0,CE,ITM1,232.0,233.1,231.78,233.21,235.0,230.0,0.021575,0.021432,ws,ws,type_b_ladder,type_b_ladder,False,False,0.2222,-0.1143,65,71.5,strategy_S5-10_ATM_5_2__TYPE_B:NIFTY:2026-04-22T13:08:11:LONG
2026-04-22,13:08:30,2026-04-22,13:08:41,NIFTY,BUY,TYPE_B,PASSIVE,HIT_BID,24437.15,24434.35,NIFTY28APR2624400CE,24400.0,CE,ITM1,234.0,233.1,233.97,233.15,235.0,230.0,0.02137,0.021427,ws,ws,type_b_ladder,type_b_ladder,False,False,0.025,-0.0455,65,-58.5,strategy_S5-10_ATM_5_2__TYPE_B:NIFTY:2026-04-22T13:08:30:LONG
2026-04-22,13:08:56,2026-04-22,13:09:23,NIFTY,SELL,TYPE_B,PASSIVE,HIT_BID,24434.65,24434.3,NIFTY28APR2624450PE,24450.0,PE,ITM1,230.75,233.05,230.47,233.2,235.0,230.0,0.021694,0.021434,ws,ws,type_b_ladder,type_b_ladder,False,False,0.275,-0.15,65,149.5,strategy_S5-10_ATM_5_2__TYPE_B:NIFTY:2026-04-22T13:08:56:SHORT
2026-04-22,13:09:30,2026-04-22,13:09:43,NIFTY,SELL,TYPE_B,PASSIVE,HIT_BID,24431.8,24432.25,NIFTY28APR2624450PE,24450.0,PE,ITM1,235.0,234.1,234.71,234.21,235.0,230.0,0.02129,0.021342,ws,ws,type_b_ladder,type_b_ladder,False,False,0.2882,-0.105,65,-58.5,strategy_S5-10_ATM_5_2__TYPE_B:NIFTY:2026-04-22T13:09:30:SHORT
2026-04-22,13:09:52,2026-04-22,13:09:53,NIFTY,SELL,TYPE_B,PASSIVE,HIT_BID,24429.7,24432.1,NIFTY28APR2624450PE,24450.0,PE,ITM1,235.65,235.2,235.31,235.24,240.0,235.0,0.021238,0.02124,ws,ws,type_b_ladder,type_b_ladder,False,False,0.3375,-0.0444,65,-29.25,strategy_S5-10_ATM_5_2__TYPE_B:NIFTY:2026-04-22T13:09:52:SHORT
2026-04-22,13:10:32,2026-04-22,13:10:48,NIFTY,SELL,TYPE_B,PASSIVE,HIT_BID,24429.7,24428.65,NIFTY28APR2624450PE,24450.0,PE,ITM1,235.8,238.7,235.4,238.93,240.0,235.0,0.021227,0.020927,ws,ws,type_b_ladder,type_b_ladder,False,False,0.4048,-0.225,65,188.5,strategy_S5-10_ATM_5_2__TYPE_B:NIFTY:2026-04-22T13:10:32:SHORT
2026-04-22,13:11:10,2026-04-22,13:11:13,NIFTY,SELL,TYPE_B,PASSIVE,HIT_BID,24427.15,24428.35,NIFTY28APR2624450PE,24450.0,PE,ITM1,237.35,237.25,236.96,237.52,240.0,235.0,0.021088,0.021057,ws,ws,type_b_ladder,type_b_ladder,False,False,0.3875,-0.2667,65,-6.5,strategy_S5-10_ATM_5_2__TYPE_B:NIFTY:2026-04-22T13:11:10:SHORT
2026-04-22,13:11:20,2026-04-22,13:11:21,NIFTY,SELL,TYPE_B,PASSIVE,HIT_BID,24425.85,24429.8,NIFTY28APR2624450PE,24450.0,PE,ITM1,237.4,237.15,237.32,237.34,240.0,235.0,0.021077,0.021066,ws,ws,type_b_ladder,type_b_ladder,False,False,0.0808,-0.1895,65,-16.25,strategy_S5-10_ATM_5_2__TYPE_B:NIFTY:2026-04-22T13:11:20:SHORT
2026-04-22,13:11:33,2026-04-22,13:11:45,NIFTY,BUY,TYPE_B,PASSIVE,HIT_BID,24429.8,24427.1,NIFTY28APR2624400CE,24400.0,CE,ITM1,226.95,225.8,226.78,225.82,230.0,225.0,0.022051,0.022131,ws,ws,type_b_ladder,type_b_ladder,False,False,0.1714,-0.025,65,-74.75,strategy_S5-10_ATM_5_2__TYPE_B:NIFTY:2026-04-22T13:11:33:LONG
2026-04-22,13:12:01,2026-04-22,13:12:23,NIFTY,SELL,TYPE_B,PASSIVE,HIT_BID,24425.8,24426.1,NIFTY28APR2624450PE,24450.0,PE,ITM1,239.8,241.8,239.76,242.15,240.0,240.0,0.020857,0.020657,ws,ws,type_b_ladder,type_b_ladder,False,False,0.0375,-0.3462,65,130.0,strategy_S5-10_ATM_5_2__TYPE_B:NIFTY:2026-04-22T13:12:01:SHORT
2026-04-22,13:12:40,2026-04-22,13:12:53,NIFTY,SELL,TYPE_B,PASSIVE,HIT_BID,24421.55,24421.1,NIFTY28APR2624450PE,24450.0,PE,ITM1,242.7,242.7,242.57,243.16,245.0,240.0,0.020619,0.020576,ws,ws,type_b_ladder,type_b_ladder,False,False,0.1333,-0.4588,65,0.0,strategy_S5-10_ATM_5_2__TYPE_B:NIFTY:2026-04-22T13:12:40:SHORT
2026-04-22,13:12:55,2026-04-22,13:13:03,NIFTY,SELL,TYPE_B,PASSIVE,HIT_BID,24417.8,24420.9,NIFTY28APR2624450PE,24450.0,PE,ITM1,242.7,241.65,242.25,241.95,245.0,240.0,0.020625,0.020674,ws,ws,type_b_ladder,type_b_ladder,False,False,0.4469,-0.3,65,-68.25,strategy_S5-10_ATM_5_2__TYPE_B:NIFTY:2026-04-22T13:12:55:SHORT
2026-04-22,13:13:08,2026-04-22,13:13:10,NIFTY,BUY,TYPE_B,PASSIVE,HIT_BID,24421.7,24419.9,NIFTY28APR2624400CE,24400.0,CE,ITM1,224.4,224.05,224.08,224.15,225.0,220.0,0.022302,0.022297,ws,ws,type_b_ladder,type_b_ladder,False,False,0.32,-0.1,65,-22.75,strategy_S5-10_ATM_5_2__TYPE_B:NIFTY:2026-04-22T13:13:08:LONG
2026-04-22,13:13:16,2026-04-22,13:15:00,NIFTY,BUY,TYPE_B,PASSIVE,HIT_BID,24423.55,24429.75,NIFTY28APR2624400CE,24400.0,CE,ITM1,223.9,231.5,223.59,231.76,225.0,230.0,0.022349,0.021577,ws,ws,type_b_ladder,type_b_ladder,False,False,0.315,-0.2571,65,494.0,strategy_S5-10_ATM_5_2__TYPE_B:NIFTY:2026-04-22T13:13:16:LONG
2026-04-22,13:15:19,2026-04-22,13:15:31,NIFTY,BUY,TYPE_B,PASSIVE,HIT_BID,24432.2,24431.25,NIFTY28APR2624400CE,24400.0,CE,ITM1,232.0,232.65,231.64,232.72,235.0,230.0,0.02157,0.021485,ws,ws,type_b_ladder,type_b_ladder,False,False,0.3603,-0.075,65,42.25,strategy_S5-10_ATM_5_2__TYPE_B:NIFTY:2026-04-22T13:15:19:LONG
2026-04-22,13:15:39,2026-04-22,13:15:43,NIFTY,SELL,TYPE_B,PASSIVE,HIT_BID,24430.7,24431.8,NIFTY28APR2624450PE,24450.0,PE,ITM1,231.95,232.1,231.85,232.28,235.0,230.0,0.021568,0.021526,ws,ws,type_b_ladder,type_b_ladder,False,False,0.1,-0.175,65,9.75,strategy_S5-10_ATM_5_2__TYPE_B:NIFTY:2026-04-22T13:15:39:SHORT
2026-04-22,13:15:48,2026-04-22,13:15:50,NIFTY,BUY,TYPE_B,PASSIVE,HIT_BID,24432.55,24430.6,NIFTY28APR2624400CE,24400.0,CE,ITM1,230.35,230.35,230.28,230.52,235.0,230.0,0.021711,0.021683,ws,ws,type_b_ladder,type_b_ladder,False,False,0.0706,-0.1667,65,0.0,strategy_S5-10_ATM_5_2__TYPE_B:NIFTY:2026-04-22T13:15:48:LONG
2026-04-22,13:16:00,2026-04-22,13:16:33,NIFTY,SELL,TYPE_B,PASSIVE,HIT_BID,24429.45,24426.65,NIFTY28APR2624450PE,24450.0,PE,ITM1,234.8,237.0,234.74,237.12,235.0,235.0,0.021313,0.021081,ws,ws,type_b_ladder,type_b_ladder,False,False,0.0615,-0.1225,65,143.0,strategy_S5-10_ATM_5_2__TYPE_B:NIFTY:2026-04-22T13:16:00:SHORT
2026-04-22,13:16:41,2026-04-22,13:17:12,NIFTY,BUY,TYPE_B,PASSIVE,HIT_BID,24428.1,24426.7,NIFTY28APR2624400CE,24400.0,CE,ITM1,228.05,227.6,227.63,227.7,230.0,225.0,0.021947,0.021954,ws,ws,type_b_ladder,type_b_ladder,False,False,0.4179,-0.1,65,-29.25,strategy_S5-10_ATM_5_2__TYPE_B:NIFTY:2026-04-22T13:16:41:LONG
2026-04-22,13:17:20,2026-04-22,13:17:23,NIFTY,SELL,TYPE_B,PASSIVE,HIT_BID,24426.05,24427.75,NIFTY28APR2624450PE,24450.0,PE,ITM1,236.45,237.15,236.38,237.33,240.0,235.0,0.021157,0.021064,ws,ws,type_b_ladder,type_b_ladder,False,False,0.0714,-0.18,65,45.5,strategy_S5-10_ATM_5_2__TYPE_B:NIFTY:2026-04-22T13:17:20:SHORT
2026-04-22,13:17:40,2026-04-22,13:18:08,NIFTY,SELL,TYPE_B,PASSIVE,HIT_BID,24425.1,24421.2,NIFTY28APR2624450PE,24450.0,PE,ITM1,238.8,241.05,238.28,241.38,240.0,240.0,0.020962,0.020721,ws,ws,type_b_ladder,type_b_ladder,False,False,0.5176,-0.3333,65,146.25,strategy_S5-10_ATM_5_2__TYPE_B:NIFTY:2026-04-22T13:17:40:SHORT
2026-04-22,13:18:32,2026-04-22,13:18:43,NIFTY,SELL,TYPE_B,PASSIVE,HIT_BID,24418.2,24420.1,NIFTY28APR2624450PE,24450.0,PE,ITM1,242.85,242.6,242.65,242.75,245.0,240.0,0.02061,0.020602,ws,ws,type_b_ladder,type_b_ladder,False,False,0.2,-0.15,65,-16.25,strategy_S5-10_ATM_5_2__TYPE_B:NIFTY:2026-04-22T13:18:32:SHORT
2026-04-22,13:18:45,2026-04-22,13:19:02,NIFTY,BUY,TYPE_B,PASSIVE,HIT_BID,24420.85,24418.75,NIFTY28APR2624400CE,24400.0,CE,ITM1,222.65,222.55,222.31,222.59,225.0,220.0,0.022479,0.022454,ws,ws,type_b_ladder,type_b_ladder,False,False,0.3375,-0.0357,65,-6.5,strategy_S5-10_ATM_5_2__TYPE_B:NIFTY:2026-04-22T13:18:45:LONG
2026-04-22,13:19:17,2026-04-22,13:19:43,NIFTY,SELL,TYPE_B,PASSIVE,HIT_BID,24418.65,24415.5,NIFTY28APR2624450PE,24450.0,PE,ITM1,244.8,247.5,244.63,247.56,245.0,245.0,0.020435,0.020188,ws,ws,type_b_ladder,type_b_ladder,False,False,0.1667,-0.0583,65,175.5,strategy_S5-10_ATM_5_2__TYPE_B:NIFTY:2026-04-22T13:19:17:SHORT
2026-04-22,13:19:53,2026-04-22,13:19:59,NIFTY,BUY,TYPE_B,PASSIVE,HIT_BID,24416.85,24412.4,NIFTY28APR2624400CE,24400.0,CE,ITM1,218.65,217.35,218.51,217.66,220.0,215.0,0.022894,0.022986,ws,ws,type_b_ladder,type_b_ladder,False,False,0.1429,-0.3088,65,-84.5,strategy_S5-10_ATM_5_2__TYPE_B:NIFTY:2026-04-22T13:19:53:LONG
